Accession,Country 
PXD000295,Canada
PXD000296,Spain
PXD000297,United Kingdom
PXD000298,United Kingdom
PXD000299,France
PXD000301,Belgium
PXD000302,Germany
PXD000303,Germany
PXD000304,Belgium
PXD000305,Spain
PXD000306,Poland
PXD000307,Denmark
PXD000308,United States
PXD000309,Germany
PXD000310,Germany
PXD000311,Austria
PXD000312,United States
PXD000313,China
PXD000314,Taiwan
PXD000315,China
PXD000316,Belgium
PXD000318,Denmark
PXD000319,Australia
PXD000320,United States
PXD000321,United States
PXD000322,United States
PXD000323,United States
PXD000324,United States
PXD000325,Spain
PXD000326,China
PXD000327,Australia
PXD000328,Canada
PXD000329,United States
PXD000330,Germany
PXD000331,Switzerland
PXD000332,Germany
PXD000333,Spain
PXD000334,United States
PXD000335 ,United States
PXD000336,Sweden
PXD000337,France
PXD000339,South Africa
PXD000340,China
PXD000341,United Kingdom
PXD000342,Germany
PXD000343,Switzerland
PXD000345,United Kingdom
PXD000346,China
PXD000347,Netherlands
PXD000348,Germany
PXD000349,United States
PXD000350,Spain
PXD000352,Belgium
PXD000353,United States
PXD000354,Spain
PXD000355,Poland
PXD000356,Germany
PXD000357,United States
PXD000358,United States
PXD000359,United Kingdom
PXD000360,United States
PXD000361,United States
PXD000362,United States
PXD000363,United States
PXD000364,France
PXD000366,Brazil
PXD000367,Spain
PXD000368,Finland
PXD000375,Taiwan
PXD000376,United States
PXD000377,India
PXD000378,United Kingdom
PXD000379,Germany
PXD000380,Portugal
PXD000381,United States
PXD000382,Germany
PXD000383,Japan
PXD000384,United States
PXD000385,Canada
PXD000386,Germany
PXD000387,United States
PXD000388,United States
PXD000389,United States
PXD000390,United States
PXD000391,United States
PXD000392,United States
PXD000393,United States
PXD000394,Germany
PXD000395,South Korea
PXD000396,Austria
PXD000397,Denmark
PXD000398,Taiwan
PXD000399,Taiwan
PXD000400,Canada
PXD000401,Norway
PXD000402,France
PXD000403,France
PXD000404,Finland
PXD000405,United States
PXD000406,Spain
PXD000408,Ireland
PXD000409,Germany
PXD000410,United States
PXD000411,Sweden
PXD000412,Switzerland
PXD000413,Netherlands
PXD000414,United States
PXD000415,United States
PXD000416,Australia
PXD000417,Japan
PXD000418,Sweden
PXD000419,United States
PXD000420,Brazil
PXD000421,Germany
PXD000422,China
PXD000423,Denmark
PXD000424,Netherlands
PXD000425,China
PXD000426,Belgium
PXD000427,Switzerland
PXD000429,Switzerland
PXD000430,United States
PXD000431,United States
PXD000432,United Kingdom
PXD000433,Sweden
PXD000434,Canada
PXD000435,Sweden
PXD000436,Netherlands
PXD000437,Germany
PXD000438,United States
PXD000439,United States
PXD000440,United States
PXD000441,Norway
PXD000442,Spain
PXD000443,Spain
PXD000444,Sweden
PXD000445,Switzerland
PXD000446,Germany
PXD000447,Spain
PXD000448,United Kingdom
PXD000449,Spain
PXD000450,Spain
PXD000451,United States
PXD000452,Australia
PXD000453,Canada
PXD000454,China
PXD000455,China
PXD000456,United Kingdom
PXD000457,Denmark
PXD000458,United States
PXD000459,France
PXD000460,France
PXD000461,Japan
PXD000462,United States
PXD000463,South Korea
PXD000464,United States
PXD000467,Taiwan
PXD000468,United States
PXD000469,Austria
PXD000470,China
PXD000471,United States
PXD000472,United Kingdom
PXD000473,Germany
PXD000474,Finland
PXD000475,Germany
PXD000476,Belgium
PXD000477,United States
PXD000478,Austria
PXD000479,India
PXD000480,Ireland
PXD000481,Canada
PXD000482,Canada
PXD000483,Switzerland
PXD000484,Netherlands
PXD000485,Netherlands
PXD000487,Switzerland
PXD000488,United Kingdom
PXD000489,Germany
PXD000490,Germany
PXD000491,Germany
PXD000492,United Kingdom
PXD000493,United Kingdom
PXD000494,Estonia
PXD000495,United States
PXD000496,Germany
PXD000497,Netherlands
PXD000498,Switzerland
PXD000499,Finland
PXD000500,Australia
PXD000501,South Korea
PXD000502,Netherlands
PXD000503,Switzerland
PXD000504,Australia
PXD000505,Australia
PXD000506,United States
PXD000507,Denmark
PXD000508,Germany
PXD000509,Germany
PXD000510,Netherlands
PXD000511,Spain
PXD000512,Germany
PXD000513,Germany
PXD000514,Germany
PXD000515,United States
PXD000516,Canada
PXD000517,Canada
PXD000518,Canada
PXD000519,United States
PXD000520,United States
PXD000521,Germany
PXD000522,Netherlands
PXD000523,Netherlands
PXD000524,United Kingdom
PXD000525,Spain
PXD000526,Germany
PXD000527,China
PXD000528,Netherlands
PXD000529,China
PXD000531,Netherlands
PXD000532,Germany
PXD000533,China
PXD000534,Germany
PXD000535,China
PXD000536,France
PXD000537,Switzerland
PXD000538,Switzerland
PXD000539,Canada
PXD000540,China
PXD000541,Australia
PXD000542,Sweden
PXD000543,Switzerland
PXD000544,Japan
PXD000545,United States
PXD000546,France
PXD000547,Germany
PXD000548,Germany
PXD000549,United States
PXD000550,Netherlands
PXD000551,Belgium
PXD000552,Austria
PXD000553,United States
PXD000554,Denmark
PXD000555,Belgium
PXD000556,Estonia
PXD000557,United States
PXD000558,United Kingdom
PXD000559,Denmark
PXD000560,United Kingdom
PXD000561,United States
PXD000563,United States
PXD000564,Italy
PXD000565,Germany
PXD000566,Germany
PXD000567,Germany
PXD000568,Germany
PXD000569,France
PXD000570,Belgium
PXD000571,United States
PXD000572,Germany
PXD000573,Australia
PXD000574,Finland
PXD000575,United States
PXD000576,France
PXD000577,Finland
PXD000578,Sweden
PXD000579,Spain
PXD000580,Brazil
PXD000581,Australia
PXD000582,Canada
PXD000583,Australia
PXD000584,Brazil
PXD000585,United States
PXD000586,United States
PXD000587,Germany
PXD000588,Singapore
PXD000589,Switzerland
PXD000590,Germany
PXD000591,Netherlands
PXD000592,United States
PXD000593,United States
PXD000594,United Kingdom
PXD000596,United Kingdom
PXD000597,United Kingdom
PXD000598,Canada
PXD000599,United States
PXD000600,Germany
PXD000601,Germany
PXD000602,United States
PXD000603,South Korea
PXD000604,Sweden
PXD000605,Norway
PXD000606,China
PXD000607,Belgium
PXD000608,Italy
PXD000609,Germany
PXD000610,Spain
PXD000611,Brazil
PXD000612,Germany
PXD000613,Spain
PXD000615,Netherlands
PXD000616,Sweden
PXD000617,Sweden
PXD000618,Switzerland
PXD000619,United States
PXD000620,India
PXD000621,Finland
PXD000623,Switzerland
PXD000624,United States
PXD000625,Germany
PXD000626,Sweden
PXD000627,United States
PXD000628,United Kingdom
PXD000629,United Kingdom
PXD000630,India
PXD000631,Finland
PXD000632,United Kingdom
PXD000633,Spain
PXD000634,United States
PXD000635,United States
PXD000636,France
PXD000637,Switzerland
PXD000638,Switzerland
PXD000639,United States
PXD000640,Italy
PXD000641,Spain
PXD000642,Finland
PXD000643,United Kingdom
PXD000644,India
PXD000645,United Kingdom
PXD000646,China
PXD000647,Germany
PXD000651,Norway
PXD000652,Norway
PXD000653,Norway
PXD000654,Norway
PXD000655,Norway
PXD000656,Norway
PXD000657,Norway
PXD000658,United States
PXD000659,Switzerland
PXD000660,Germany
PXD000661,Germany
PXD000662,Spain
PXD000663,United Kingdom
PXD000664,United States
PXD000666,Germany
PXD000670,Finland
PXD000671,Italy
PXD000672,Switzerland
PXD000673,Australia
PXD000674,Norway
PXD000675,United Kingdom
PXD000676,Germany
PXD000677,Finland
PXD000678,United Kingdom
PXD000679,United States
PXD000680,United States
PXD000681,Netherlands
PXD000682,United States
PXD000683,Finland
PXD000684,United States
PXD000685,Belgium
PXD000686,Denmark
PXD000687,Spain
PXD000688,United States
PXD000689,Japan
PXD000690,Canada
PXD000691,Sweden
PXD000692,United States
PXD000693,United States
PXD000694,Switzerland
PXD000695,Canada
PXD000696,Taiwan
PXD000697,Netherlands
PXD000698,Switzerland
PXD000699,Italy
PXD000700,China
PXD000701,Taiwan
PXD000702,Germany
PXD000703,United Kingdom
PXD000704,Switzerland
PXD000705,Netherlands
PXD000706,United Kingdom
PXD000707,Ireland
PXD000708,Sweden
PXD000709,United States
PXD000710,Australia
PXD000711,Germany
PXD000712,Germany
PXD000713,United Kingdom
PXD000714,France
PXD000715,United States
PXD000716,Germany
PXD000717,Canada
PXD000719,United States
PXD000720,Canada
PXD000721,Canada
PXD000722,Norway
PXD000723,Taiwan
PXD000724,United States
PXD000726,Switzerland
PXD000728,Taiwan
PXD000729,Belgium
PXD000730,Switzerland
PXD000731,Canada
PXD000732,Spain
PXD000733,Canada
PXD000734,Canada
PXD000735,France
PXD000736,France
PXD000737,United States
PXD000738,United Kingdom
PXD000739,United Kingdom
PXD000740,United States
PXD000741,United States
PXD000742,Spain
PXD000743,Denmark
PXD000744,Spain
PXD000746 ,Denmark
PXD000747,Germany
PXD000748,Singapore
PXD000749,Spain
PXD000750,United States
PXD000751,Ireland
PXD000752,Sweden
PXD000753,Netherlands
PXD000754,South Korea
PXD000755,Spain
PXD000756,United Kingdom
PXD000757,Spain
PXD000758,Germany
PXD000759,Netherlands
PXD000760,Denmark
PXD000761,United States
PXD000762,Taiwan
PXD000763,China
PXD000764,United Kingdom
PXD000765,United Kingdom
PXD000766,Sweden
PXD000767,China
PXD000768,Italy
PXD000769,Italy
PXD000770,France
PXD000771,Singapore
PXD000772,United Kingdom
PXD000773,China
PXD000774,Singapore
PXD000775,Belgium
PXD000776,United States
PXD000777,United States
PXD000778,United States
PXD000779,United States
PXD000780,Germany
PXD000781,Czech Republic
PXD000782,Netherlands
PXD000783,United States
PXD000784,Netherlands
PXD000785,United Kingdom
PXD000786,France
PXD000787,United States
PXD000788,United States
PXD000789,Germany
PXD000790,Germany
PXD000791,Germany
PXD000792,Germany
PXD000793,Germany
PXD000794,Germany
PXD000795,India
PXD000796,Germany
PXD000797,Germany
PXD000798,United States
PXD000799,United States
PXD000800,United States
PXD000801,United States
PXD000802,Spain
PXD000803,South Korea
PXD000804,Brazil
PXD000805,Spain
PXD000806,China
PXD000807,United States
PXD000808,China
PXD000809,United States
PXD000810,China
PXD000811,United Kingdom
PXD000812,United States
PXD000813,United States
PXD000814,Netherlands
PXD000815,Israel
PXD000816,India
PXD000817,France
PXD000818,United States
PXD000819,Brazil
PXD000821,United Kingdom
PXD000822,France
PXD000834,Belgium
PXD000835,United States
PXD000836,Germany
PXD000837,Singapore
PXD000838,Italy
PXD000848,India
PXD000849,Australia
PXD000850,South Korea
PXD000851,Japan
PXD000852,China
PXD000853,Canada
PXD000854,United States
PXD000855,United Kingdom
PXD000856,France
PXD000857,China
PXD000858,United States
PXD000859,Belgium
PXD000860,United States
PXD000861,China
PXD000862,Denmark
PXD000863,Germany
PXD000864,China
PXD000865,Germany
PXD000866,United States
PXD000867,Germany
PXD000868,China
PXD000869,Saudi Arabia
PXD000870,United Kingdom
PXD000871,United Kingdom
PXD000872,France
PXD000873,United States
PXD000874,United States
PXD000875,France
PXD000876,France
PXD000877,Poland
PXD000878,United Kingdom
PXD000879,France
PXD000880,Spain
PXD000881,France
PXD000882,United States
PXD000883,Germany
PXD000884,France
PXD000885,Denmark
PXD000886,France
PXD000887,United Kingdom
PXD000888,Germany
PXD000889,France
PXD000890,France
PXD000891,Germany
PXD000892,United Kingdom
PXD000893,France
PXD000894,United Kingdom
PXD000895,United States
PXD000896,United States
PXD000897,United States
PXD000898,Japan
PXD000899,United Kingdom
PXD000900,United States
PXD000901,Denmark
PXD000902,Netherlands
PXD000905,France
PXD000906,Canada
PXD000907,United States
PXD000908,Germany
PXD000909,China
PXD000910,Japan
PXD000911,Switzerland
PXD000914,United Kingdom
PXD000915,United States
PXD000916,United States
PXD000917,United States
PXD000918,United States
PXD000919,United States
PXD000920,United States
PXD000921,India
PXD000922,Russia
PXD000923,China
PXD000924,China
PXD000925,United States
PXD000926,Germany
PXD000927,United States
PXD000928,Sweden
PXD000929,China
PXD000930,Belgium
PXD000931,Netherlands
PXD000932,United States
PXD000933,Switzerland
PXD000934,Belgium
PXD000935,Denmark
PXD000936,China
PXD000937,United States
PXD000938,United States
PXD000939,Switzerland
PXD000940,Switzerland
PXD000941,Germany
PXD000942,Germany
PXD000943,Brazil
PXD000944,Sweden
PXD000945,Germany
PXD000946,United States
PXD000947,Netherlands
PXD000948,Canada
PXD000950,South Korea
PXD000951,China
PXD000952,Germany
PXD000953,Switzerland
PXD000954,Switzerland
PXD000955,Germany
PXD000956,United States
PXD000957,United States
PXD000958,United States
PXD000959,China
PXD000960,United States
PXD000961,United States
PXD000962,Germany
PXD000963,New Zealand
PXD000964,Switzerland
PXD000965,Estonia
PXD000966,United States
PXD000967,United States
PXD000968,Sweden
PXD000969,Japan
PXD000970,Netherlands
PXD000971,Australia
PXD000972,Japan
PXD000973,Japan
PXD000974,Germany
PXD000975,United Kingdom
PXD000976,China
PXD000977,Australia
PXD000978,Sweden
PXD000979,United States
PXD000980,Germany
PXD000981,Germany
PXD000982,Canada
PXD000983,China
PXD000984,United States
PXD000985,Germany
PXD000986,Japan
PXD000987,Sweden
PXD000988,Taiwan
PXD000989,United States
PXD000990,United States
PXD000991,United States
PXD000992,France
PXD000993,Germany
PXD000994,China
PXD000995,United States
PXD000996,Sweden
PXD000997,Canada
PXD000998,Taiwan
PXD000999,Sweden
PXD001000,United States
PXD001001,Israel
PXD001002,France
PXD001003,Germany
PXD001004,United Kingdom
PXD001005,Germany
PXD001006,United States
PXD001007,Qatar
PXD001008,United Kingdom
PXD001009,United Kingdom
PXD001010,Switzerland
PXD001011,Australia
PXD001012,Ireland
PXD001013,Ireland
PXD001014,Ireland
PXD001015,Ireland
PXD001016,Ireland
PXD001017,Ireland
PXD001018,Netherlands
PXD001019,United States
PXD001020,United Kingdom
PXD001021,United States
PXD001022,China
PXD001023,Germany
PXD001024,France
PXD001025,United States
PXD001026,United Kingdom
PXD001027,Switzerland
PXD001028,United States
PXD001029,Denmark
PXD001030,China
PXD001031,Sweden
PXD001032,United Kingdom
PXD001033,South Korea
PXD001034,Netherlands
PXD001035,United States
PXD001036,United States
PXD001037,United States
PXD001038,United Kingdom
PXD001039,France
PXD001040,Netherlands
PXD001041,Netherlands
PXD001042,United Kingdom
PXD001043,France
PXD001044,United States
PXD001045,United States
PXD001046,China
PXD001047,United Kingdom
PXD001048,Israel
PXD001049,Spain
PXD001050,United States
PXD001051,France
PXD001052,United Kingdom
PXD001053,Canada
PXD001054,United Kingdom
PXD001055,Netherlands
PXD001056,United Kingdom
PXD001057,United States
PXD001058,Spain
PXD001059,Germany
PXD001060,Germany
PXD001061,Netherlands
PXD001062,United States
PXD001063,Denmark
PXD001064,Switzerland
PXD001065,Germany
PXD001066,Germany
PXD001067,Germany
PXD001068,Netherlands
PXD001069,Czech Republic
PXD001070,Ireland
PXD001071,India
PXD001072,Switzerland
PXD001073,Czech Republic
PXD001074,United Kingdom
PXD001075,United States
PXD001076,United Kingdom
PXD001077,Norway
PXD001078,Taiwan
PXD001079,United States
PXD001080,Mexico
PXD001081 ,United States
PXD001082,Switzerland
PXD001083,Canada
PXD001084,Germany
PXD001085,Ireland
PXD001086,United States
PXD001087,Denmark
PXD001088,Netherlands
PXD001089,Spain
PXD001090,Spain
PXD001091,Sweden
PXD001094,United States
PXD001095,United States
PXD001096,Estonia
PXD001097,India
PXD001098,United States
PXD001099 ,United Kingdom
PXD001100,Luxembourg
PXD001101,United States
PXD001102,China
PXD001103,Spain
PXD001104,United States
PXD001105,United States
PXD001106,Spain
PXD001107,United States
PXD001108,France
PXD001109,Poland
PXD001110,Germany
PXD001111,Netherlands
PXD001112,China
PXD001113,Germany
PXD001114,Germany
PXD001115,Denmark
PXD001116,United States
PXD001117,Portugal
PXD001118,United States
PXD001119,Germany
PXD001120,United Kingdom
PXD001121,Germany
PXD001122,Germany
PXD001123,Taiwan
PXD001124,Italy
PXD001125,China
PXD001126,Switzerland
PXD001127,United States
PXD001128,United States
PXD001129,Denmark
PXD001130,United States
PXD001131,United States
PXD001132,Australia
PXD001133,Portugal
PXD001134,United Kingdom
PXD001135,Netherlands
PXD001152,China
PXD001153,United States
PXD001154,United States
PXD001155,Belgium
PXD001156,United States
PXD001157,United States
PXD001158,India
PXD001159,Italy
PXD001160,Taiwan
PXD001161,United States
PXD001162,Taiwan
PXD001163,United States
PXD001164,Netherlands
PXD001165,United Kingdom
PXD001166,Netherlands
PXD001167,United States
PXD001168,China
PXD001169,Denmark
PXD001170,Canada
PXD001171,United States
PXD001172,United States
PXD001173,Germany
PXD001174,Denmark
PXD001175,Germany
PXD001176,China
PXD001177,United States
PXD001178,France
PXD001179,United States
PXD001180,United States
PXD001181,Brazil
PXD001182,United Kingdom
PXD001183,United Kingdom
PXD001184,United States
PXD001185,United States
PXD001186,United Kingdom
PXD001187,United States
PXD001188,India
PXD001189,Germany
PXD001190,Netherlands
PXD001191,Canada
PXD001192,United States
PXD001193,Germany
PXD001194,Israel
PXD001195,Germany
PXD001196,Germany
PXD001197,Germany
PXD001198,Switzerland
PXD001199,Belgium
PXD001200,Japan
PXD001201,Finland
PXD001202,Finland
PXD001203,Germany
PXD001204,United States
PXD001205,Norway
PXD001206,United States
PXD001207,Germany
PXD001208,Netherlands
PXD001209,China
PXD001210,United Kingdom
PXD001211,Switzerland
PXD001212,Switzerland
PXD001213,United States
PXD001214,Canada
PXD001215,Canada
PXD001216,Japan
PXD001217,Brazil
PXD001218,China
PXD001219,Denmark
PXD001220,United Kingdom
PXD001221,Germany
PXD001222,United States
PXD001223,United Kingdom
PXD001224,Netherlands
PXD001225,Belgium
PXD001226,Netherlands
PXD001237,United States
PXD001238,China
PXD001239,United Kingdom
PXD001240,Germany
PXD001241,Germany
PXD001242,United States
PXD001243,China
PXD001244,Germany
PXD001245,Germany
PXD001246,China
PXD001247,United States
PXD001248,Canada
PXD001249,United Kingdom
PXD001250,Germany
PXD001251,United States
PXD001252,Germany
PXD001253,France
PXD001254,France
PXD001255,United States
PXD001256,Norway
PXD001257,Switzerland
PXD001258,United States
PXD001259,Japan
PXD001260,United States
PXD001261,Germany
PXD001262,United States
PXD001263,Japan
PXD001264,Japan
PXD001265,United States
PXD001266,China
PXD001267,France
PXD001268,United States
PXD001269 ,United Kingdom
PXD001270,Germany
PXD001271,Russia
PXD001272,Australia
PXD001273,United Kingdom
PXD001274,France
PXD001275,France
PXD001276,Norway
PXD001277,Ireland
PXD001278,Norway
PXD001279,United Kingdom
PXD001280,Germany
PXD001281,United Kingdom
PXD001282,Norway
PXD001283,Germany
PXD001284,United States
PXD001285,United States
PXD001286,Belgium
PXD001289,Greece
PXD001290,India
PXD001291,Canada
PXD001292,Japan
PXD001293,United Kingdom
PXD001296,India
PXD001297,United States
PXD001298,Japan
PXD001299,United States
PXD001300,Denmark
PXD001301,Canada
PXD001302,Denmark
PXD001303,France
PXD001304,Sweden
PXD001305,Denmark
PXD001306,Germany
PXD001307 ,Malaysia
PXD001310,Switzerland
PXD001311,Austria
PXD001319,United States
PXD001321,United States
PXD001322,India
PXD001323,Austria
PXD001324,Austria
PXD001325,Austria
PXD001326,Austria
PXD001327,Austria
PXD001328,Austria
PXD001329,United States
PXD001331,United States
PXD001332,United States
PXD001333,Austria
PXD001334,United States
PXD001335,United States
PXD001336,United States
PXD001337,United States
PXD001338,United States
PXD001339,China
PXD001340,United States
PXD001341,United Kingdom
PXD001342,United States
PXD001343,Denmark
PXD001344,United States
PXD001345,Norway
PXD001346,Belgium
PXD001347,Belgium
PXD001348,United Kingdom
PXD001349,China
PXD001350,Japan
PXD001351,United States
PXD001352,Germany
PXD001353,France
PXD001354,Spain
PXD001355,South Korea
PXD001356,Germany
PXD001357,United Kingdom
PXD001358,Belgium
PXD001359,United Kingdom
PXD001360,United Kingdom
PXD001361,United Kingdom
PXD001362,United Kingdom
PXD001363,Germany
PXD001364,Germany
PXD001365,United States
PXD001366,Australia
PXD001367,United States
PXD001368,Taiwan
PXD001369,Switzerland
PXD001370,United States
PXD001371,United Kingdom
PXD001372,United States
PXD001373,Denmark
PXD001374,Finland
PXD001375,Netherlands
PXD001376,United Kingdom
PXD001377,Denmark
PXD001378,Germany
PXD001379,Germany
PXD001381,Germany
PXD001383,United States
PXD001384,France
PXD001385,Israel
PXD001386,Saudi Arabia
PXD001387,United States
PXD001388,United Kingdom
PXD001389,United States
PXD001390,United Kingdom
PXD001391,Denmark
PXD001392,Japan
PXD001393,United States
PXD001394,Germany
PXD001395,Germany
PXD001396,United States
PXD001397,China
PXD001398,Belgium
PXD001399,Australia
PXD001400,United States
PXD001401 ,Sweden
PXD001402,Russia
PXD001403,Russia
PXD001404,Denmark
PXD001405,United States
PXD001406,United States
PXD001407,United Kingdom
PXD001408,China
PXD001409,United States
PXD001410,United Kingdom
PXD001411,United Kingdom
PXD001412,United States
PXD001413,United States
PXD001415,Austria
PXD001416,Austria
PXD001417,Austria
PXD001418,Austria
PXD001419,Austria
PXD001420,Austria
PXD001421,Austria
PXD001422,Austria
PXD001423,Austria
PXD001424,United States
PXD001425,China
PXD001426,Singapore
PXD001427,France
PXD001428,Netherlands
PXD001429,China
PXD001430,France
PXD001431,Germany
PXD001432,Germany
PXD001433,United States
PXD001434,Netherlands
PXD001435,United Kingdom
PXD001436,Australia
PXD001437,Belgium
PXD001438,United Kingdom
PXD001439,United States
PXD001440,Denmark
PXD001441,Japan
PXD001442,United Kingdom
PXD001443,New Zealand
PXD001445,United Kingdom
PXD001446,United States
PXD001447,United States
PXD001449,Australia
PXD001450,France
PXD001451,Switzerland
PXD001452,Switzerland
PXD001453,Finland
PXD001454,United Kingdom
PXD001455,Netherlands
PXD001456,Canada
PXD001457,Denmark
PXD001458,United Kingdom
PXD001460,United States
PXD001461,Germany
PXD001462,Denmark
PXD001463,Germany
PXD001464,Australia
PXD001465,Denmark
PXD001467,United States
PXD001468,United States
PXD001469,China
PXD001470,Brazil
PXD001471,China
PXD001472,Australia
PXD001473,Taiwan
PXD001474,Germany
PXD001475,India
PXD001476,Netherlands
PXD001477,Japan
PXD001478,Denmark
PXD001479,Sweden
PXD001480,Germany
PXD001481,Russia
PXD001482,France
PXD001483,France
PXD001484,United States
PXD001485,United States
PXD001486,Japan
PXD001487,Netherlands
PXD001488,Brazil
PXD001489,Brazil
PXD001490,Denmark
PXD001491,United Kingdom
PXD001492,Switzerland
PXD001493,China
PXD001494,China
PXD001495,Germany
PXD001496,Spain
PXD001497,Germany
PXD001498,Germany
PXD001499,Japan
PXD001500,Germany
PXD001501,Netherlands
PXD001502,United Kingdom
PXD001503,United Kingdom
PXD001504,United Kingdom
PXD001505,United Kingdom
PXD001506,Canada
PXD001507,United States
PXD001508,Germany
